No.,2VF1 B,3VF1 G,4VF1 R,5IR B,6IR G,7IR R,8VF B,9VF G,10VF R,11LMD B,12LMD G,13LMD R
4876,2.251,1.939,1.409,0.012,0.012,0.007,3.382,3.331,2.428,458.7,523.6,621.7
4877,2.264,1.921,1.393,0.007,0.011,0.011,3.4,3.402,2.358,457.4,523.9,621.5
4878,2.196,1.939,1.404,0.007,0.011,0.011,3.141,3.38,2.336,459.2,521.3,622.1
4879,2.27,1.921,1.406,0.012,0.013,0.007,3.119,3.349,2.406,457.7,523.9,622.1
4880,2.264,1.934,1.405,0.008,0.011,0.011,3.19,3.321,2.345,457.4,524,622
4881,2.269,1.938,1.406,0.013,0.013,0.007,3.125,3.384,2.4,458.9,521.5,622.5
4882,2.272,1.93,1.406,0.013,0.013,0.006,3.129,3.32,2.404,458.2,523.8,622.1
4883,2.25,1.943,1.403,0.007,0.011,0.012,3.236,3.456,2.331,459.9,524.5,622.1
4884,2.263,1.937,1.41,0.008,0.011,0.011,3.192,3.342,2.36,457.3,524.1,622
4885,2.255,1.938,1.408,0.007,0.011,0.011,3.389,3.32,2.361,458.1,523.6,621.6
4886,2.238,1.937,1.407,0.008,0.011,0.011,3.43,3.329,2.363,459.7,523.9,621.7
4887,2.259,1.938,1.404,0.007,0.011,0.011,3.179,3.377,2.332,459.1,521.4,622.2
4888,2.245,1.943,1.406,0.012,0.012,0.007,3.141,3.454,2.423,457.6,524.7,622.1
4889,2.256,1.946,1.406,0.008,0.012,0.011,3.182,3.45,2.368,458.2,524.3,621.9
4890,2.257,1.941,1.405,0.012,0.012,0.006,3.13,3.404,2.405,457.6,521.4,622.1
4891,2.248,1.936,1.406,0.008,0.011,0.01,3.409,3.328,2.355,458.9,523.8,621.9
4892,2.268,1.943,1.405,0.007,0.011,0.012,3.204,3.461,2.34,457.7,524.3,622.1
4893,2.268,1.92,1.405,0.012,0.012,0.007,3.186,3.314,2.405,457.2,523.8,622.1
4894,2.181,1.927,1.397,0.012,0.012,0.007,3.128,3.399,2.403,458.4,523.5,621.6
4895,2.221,1.942,1.406,0.012,0.013,0.006,3.075,3.444,2.402,458.6,524.2,622.2
4896,2.266,1.94,1.411,0.013,0.012,0.006,3.428,3.312,2.438,458.2,523.7,621.6
4897,2.26,1.94,1.404,0.007,0.011,0.01,3.201,3.388,2.331,457.4,521.5,622.2
4898,2.271,1.93,1.395,0.007,0.011,0.011,3.17,3.373,2.341,457.9,523,621.5
4899,2.262,1.94,1.406,0.012,0.012,0.006,3.162,3.381,2.402,457.8,521.3,622.4
4900,2.265,1.925,1.396,0.008,0.011,0.011,3.168,3.39,2.342,458,523.9,621.5
4901,2.225,1.926,1.394,0.007,0.01,0.01,3.161,3.413,2.338,458,523.4,621.5
4902,2.254,1.93,1.397,0.011,0.011,0.006,3.079,3.389,2.405,459.6,523.6,621.5
4903,2.19,1.929,1.396,0.007,0.011,0.011,3.195,3.385,2.333,457.9,523.4,621.6
4904,2.23,1.924,1.407,0.012,0.012,0.007,3.08,3.33,2.405,459.4,523.8,621.9
4905,2.268,1.94,1.404,0.007,0.011,0.011,3.199,3.398,2.333,458.4,521.2,622.2
4906,2.268,1.933,0,0.01,0.012,10,3.399,3.345,0.083,457.5,524,0
4907,2.261,1.939,1.405,0.007,0.012,0.011,3.199,3.394,2.336,457.3,521.2,622.1
4908,2.261,1.931,1.391,0.008,0.011,0.01,3.376,3.375,2.356,458.3,523.9,621.8
4909,2.253,1.927,1.395,0.007,0.011,0.01,3.137,3.4,2.336,460.2,523.4,621.6
4910,2.263,1.94,1.407,0.012,0.012,0.007,3.141,3.375,2.415,457.2,521.4,622.2
4911,2.263,1.931,1.392,0.007,0.011,0.011,3.389,3.396,2.355,458.4,523.8,621.8
4912,2.256,1.934,1.405,0.007,0.012,0.011,3.209,3.327,2.331,457.8,524,622
4913,2.264,1.94,1.407,0.012,0.011,0.006,3.335,3.335,2.42,457.5,523.9,621.9
4914,2.27,1.941,1.406,0.012,0.013,0.006,3.148,3.407,2.405,457.2,521.2,622
4915,2.22,1.937,1.412,0.011,0.011,0.007,3.082,3.315,2.436,457.5,523.6,621.8
4916,2.205,1.924,1.395,0.007,0.011,0.011,3.192,3.4,2.333,458,523.8,621.7
4917,2.244,1.936,1.397,0.012,0.011,0.006,3.352,3.34,2.4,459.5,523.8,621.8
4918,2.271,1.937,1.418,0.012,0.011,0.007,3.414,3.329,2.461,457.7,523.9,622.1
4919,2.265,1.928,1.397,0.012,0.012,0.006,3.321,3.408,2.399,457.2,523.8,621.6
4920,2.26,1.932,1.407,0.012,0.012,0.006,3.12,3.324,2.398,457.6,523.8,622.1
4921,2.213,1.945,1.407,0.011,0.011,0.007,3.065,3.449,2.428,460.3,524.5,622
4922,2.237,1.934,1.398,0.012,0.011,0.006,3.358,3.383,2.411,460.2,523.4,621.5
4923,2.266,1.935,1.413,0.012,0.012,0.006,3.337,3.326,2.432,457.7,524,621.9
4924,2.261,1.935,1.411,0.008,0.011,0.011,3.48,3.334,2.381,458.2,523.8,621.9
4925,2.243,1.936,1.406,0.007,0.011,0.011,3.404,3.338,2.354,459.5,523.6,621.9
4926,2.264,1.941,1.406,0.011,0.012,0.006,3.126,3.38,2.407,457.4,521.5,622.1
4927,2.259,1.932,1.406,0.011,0.013,0.006,3.155,3.343,2.402,457.7,524,622
4928,2.266,1.904,1.406,0.008,0.017,0.011,3.181,3.318,2.34,457.2,523.6,622.4
4929,2.211,1.95,1.41,0.011,0.012,0.006,3.131,3.468,2.437,457.5,524,621.7
4930,2.266,1.938,1.408,0.012,0.012,0.007,3.327,3.333,2.422,457.7,523.6,621.9
4931,2.233,1.942,1.407,0.012,0.012,0.006,3.08,3.452,2.401,459.4,524.5,622
4932,2.265,1.933,1.407,0.007,0.012,0.011,3.441,3.325,2.373,458.2,524.1,621.6
4933,2.263,1.938,1.409,0.007,0.011,0.011,3.501,3.337,2.37,458.2,523.7,621.6
4934,2.17,1.93,1.397,0.012,0.012,0.006,3.128,3.406,2.399,457.8,524,621.6
4935,2.276,1.936,1.404,0.008,0.011,0.011,3.162,3.433,2.328,459.9,524.2,622.1
4936,2.268,1.941,1.406,0.007,0.011,0.01,3.155,3.457,2.362,457.6,524.7,621.8
4937,2.269,1.929,1.404,0.007,0.011,0.011,3.193,3.331,2.337,457.8,523.9,622
4938,2.258,1.931,1.406,0.012,0.012,0.006,3.146,3.323,2.399,457.5,523.8,622.1
4939,2.205,1.922,1.395,0.008,0.011,0.011,3.174,3.414,2.33,457.6,523.5,621.7
4940,2.247,1.928,1.396,0.007,0.01,0.011,3.16,3.379,2.328,458.5,523.6,621.6
4941,2.214,1.919,1.406,0.007,0.012,0.011,3.19,3.569,2.36,457.4,525.6,621.7
4942,2.27,1.949,1.409,0.012,0.011,0.006,3.141,3.541,2.435,457.7,524.6,621.6
4943,2.264,1.939,1.407,0.012,0.011,0.006,3.137,3.449,2.423,457.7,525,622.1
4944,2.232,1.939,1.412,0.012,0.012,0.007,3.079,3.32,2.431,458.4,523.7,621.9
4945,2.268,1.931,1.398,0.012,0.011,0.007,3.418,3.413,2.406,457.9,523.9,621.6
4946,2.268,1.937,1.404,0.007,0.011,0.011,3.184,3.393,2.337,458.6,521.5,622
4947,2.239,1.925,1.395,0.007,0.011,0.01,3.171,3.418,2.339,457.8,523.3,621.7
4948,2.267,1.935,1.413,0.011,0.012,0.006,3.322,3.32,2.446,457.7,524,621.8
4949,2.275,1.93,1.394,0.007,0.012,0.011,3.426,3.389,2.348,457.4,524.1,621.5
4950,2.261,1.94,1.404,0.008,0.011,0.011,3.204,3.393,2.336,457.5,521.3,622.1
4951,2.227,1.923,1.395,0.007,0.011,0.01,3.189,3.419,2.341,457.7,523.5,621.6
4952,2.254,1.931,1.395,0.007,0.011,0.01,3.447,3.374,2.344,459,523.3,621.3
4953,2.263,1.936,1.41,0.008,0.011,0.011,3.176,3.314,2.362,457.4,523.9,622
4954,2.266,1.935,1.412,0.008,0.011,0.01,3.196,3.317,2.38,457.3,524.1,621.9
4955,2.242,1.948,1.406,0.011,0.011,0.006,3.099,3.458,2.413,458.8,524.3,622.2
4956,2.268,1.93,1.391,0.008,0.011,0.01,3.382,3.38,2.354,457.3,523.6,622
4957,2.262,1.94,1.404,0.007,0.011,0.011,3.224,3.4,2.334,457.8,521.3,622.4
4958,2.245,1.938,1.407,0.008,0.011,0.01,3.407,3.32,2.362,458.8,523.6,621.7
4959,2.265,1.949,1.408,0.012,0.011,0.007,3.108,3.463,2.421,457.6,524,622.1
4960,2.245,1.933,1.391,0.007,0.011,0.01,3.431,3.375,2.359,459.6,523.3,621.6
4961,2.256,1.948,1.407,0.012,0.012,0.007,3.123,3.466,2.428,457.8,524.1,621.9
4962,2.258,1.94,1.404,0.007,0.011,0.011,3.175,3.383,2.35,457.2,521.3,622.1
4963,2.206,1.939,1.404,0.007,0.011,0.011,3.133,3.456,2.346,458.7,525.1,622.1
4964,2.265,1.94,1.406,0.011,0.012,0.006,3.169,3.396,2.407,457.4,521.3,622.1
4965,2.269,1.931,1.405,0.008,0.011,0.011,3.18,3.336,2.33,457.2,523.2,622.3
4966,2.266,1.937,1.41,0.012,0.012,0.006,3.372,3.335,2.451,458,524,621.5
4967,2.179,1.925,1.394,0.007,0.011,0.011,3.17,3.361,2.345,458.4,523.6,621.4
4968,2.264,1.935,1.411,0.008,0.011,0.011,3.188,3.319,2.385,457.2,523.8,621.7
4969,2.251,1.929,1.395,0.007,0.011,0.01,3.139,3.418,2.341,459.7,523.6,621.5
4970,2.265,1.937,1.404,0.008,0.011,0.011,3.236,3.377,2.338,457.7,521.4,622
4971,2.261,1.931,1.395,0.007,0.011,0.011,3.482,3.38,2.342,458.6,523.3,621.2
4972,2.265,1.935,1.409,0.007,0.011,0.01,3.2,3.334,2.339,457.2,523.9,622.4
4973,2.265,1.936,1.409,0.012,0.011,0.006,3.136,3.311,2.412,458.4,524,622
4974,2.266,1.93,1.405,0.007,0.01,0.01,3.236,3.316,2.327,457.7,523.9,622.3
4975,2.263,1.938,1.41,0.011,0.011,0.006,3.135,3.314,2.427,458.8,523.9,621.7
4976,2.23,1.936,1.409,0.011,0.011,0.007,3.08,3.322,2.415,458.3,523.8,621.8
4977,2.261,1.928,1.404,0.007,0.011,0.011,3.227,3.32,2.335,457.7,523.9,622.1
4978,2.229,1.943,1.406,0.012,0.012,0.007,3.098,3.453,2.4,459.3,524.5,622.1
4979,2.27,1.937,1.423,0.012,0.013,0.006,3.087,3.322,2.459,458.4,523.9,622.3
4980,2.26,1.934,1.407,0.008,0.011,0.011,3.4,3.321,2.371,457.5,523.9,621.5
4981,2.213,1.949,1.406,0.011,0.011,0.007,3.096,3.455,2.401,460.7,524,622.2
4982,2.209,1.922,1.409,0.012,0.011,0.007,3.129,3.58,2.424,457.4,525.1,621.7
4983,2.264,1.927,1.397,0.012,0.012,0.006,3.111,3.401,2.397,457.9,523.5,621.6
4984,2.263,1.944,1.405,0.008,0.01,0.01,3.25,3.46,2.338,459,524.5,622.2
4985,2.248,1.935,1.414,0.008,0.011,0.01,3.153,3.322,2.369,458.1,523.7,622.2
4986,2.237,1.937,1.411,0.011,0.011,0.006,3.368,3.323,2.444,459.3,523.8,621.5
4987,2.202,1.934,1.405,0.008,0.011,0.01,3.139,3.333,2.331,459.6,524.1,622
4988,2.216,1.928,1.395,0.008,0.011,0.011,3.182,3.383,2.339,457.9,524,621.5
4989,2.276,1.939,1.405,0.008,0.011,0.01,3.212,3.442,2.336,457.4,524.6,622
4990,2.27,1.94,1.404,0.007,0.011,0.011,3.232,3.419,2.344,457.3,521.3,622.1
4991,2.268,1.937,1.412,0.011,0.012,0.007,3.134,3.323,2.457,457.4,523.6,621.8
4992,2.248,1.93,1.398,0.011,0.012,0.006,3.117,3.395,2.403,457.7,523.6,621.6
4993,2.264,1.93,1.397,0.011,0.012,0.006,3.113,3.399,2.41,457.9,523.8,621.5
4994,2.272,1.944,1.406,0.011,0.012,0.006,3.073,3.442,2.4,460.3,524.4,622.1
4995,2.239,1.941,1.41,0.012,0.012,0.006,3.378,3.325,2.44,459.3,523.8,621.5
4996,2.264,1.939,1.408,0.012,0.012,0.006,3.308,3.32,2.423,457.8,523.6,621.7
4997,2.261,1.933,1.405,0.012,0.012,0.006,3.124,3.329,2.4,457.3,523.8,622.2
4998,2.262,1.94,1.406,0.012,0.012,0.007,3.16,3.405,2.405,457.7,521.5,622.1
4999,2.264,1.936,1.415,0.007,0.011,0.011,3.487,3.349,2.39,458.2,523.6,622.1
5000,2.282,1.947,1.407,0.012,0.012,0.006,3.11,3.488,2.427,457.6,524,622.1
5001,2.265,1.937,1.403,0.008,0.01,0.064,3.194,3.418,2.343,458.8,521.4,621.9
5002,2.26,1.941,1.409,0.012,0.012,0.007,3.14,3.518,2.435,458,525.1,621.8
5003,2.272,1.934,1.396,0.007,0.011,0.011,3.439,3.348,2.334,457.6,523.9,621.7
5004,2.255,1.84,1.405,0.008,0.011,0.011,3.173,3.471,2.348,457.3,525.5,622.2
5005,2.271,1.93,1.393,0.008,0.011,0.011,3.423,3.392,2.348,457.5,523.9,621.7
5006,2.227,1.945,1.406,0.011,0.011,0.007,3.082,3.591,2.42,458.9,525.2,622.2
5007,2.26,1.94,1.404,0.007,0.011,0.011,3.226,3.405,2.338,457.4,521.6,622
5008,2.241,1.935,1.415,0.012,0.012,0.007,3.588,3.331,2.439,458.4,524.1,622.2
5009,2.236,1.942,1.405,0.008,0.011,0.011,3.148,3.473,2.336,458,524,622.2
5010,2.263,1.94,1.406,0.012,0.011,0.006,3.166,3.406,2.402,457.5,521.2,622.2
5011,2.268,1.938,1.407,0.011,0.012,0.006,3.179,3.417,2.4,457.3,521.3,622.4
5012,2.261,1.931,1.406,0.012,0.011,0.007,3.119,3.36,2.408,459,523.9,622.1
5013,2.265,1.937,1.413,0.012,0.012,0.006,3.136,3.33,2.441,457.4,523.7,621.8
5014,2.17,1.924,1.396,0.008,0.011,0.011,3.173,3.456,2.339,457.8,524,621.6
5015,2.267,1.928,1.397,0.011,0.012,0.006,3.311,3.429,2.398,457.3,523.8,621.8
5016,2.259,1.939,1.406,0.012,0.012,0.006,3.12,3.419,2.418,459.2,521.4,622.3
5017,2.225,1.936,1.407,0.012,0.012,0.006,3.093,3.478,2.427,458.6,525.8,622.1
5018,2.268,1.924,1.395,0.007,0.011,0.011,3.13,3.424,2.335,460.5,523.5,621.6
5019,2.235,1.925,1.395,0.007,0.011,0.011,3.167,3.455,2.337,457.6,523.5,621.7
5020,2.232,1.944,1.408,0.012,0.011,0.006,3.09,3.48,2.431,458.5,524.5,621.7
5021,2.259,1.947,1.406,0.012,0.012,0.007,3.1,3.58,2.411,457.6,524.9,622.1
5022,2.26,1.939,1.405,0.008,0.011,0.01,3.198,3.419,2.333,457.3,521.3,621.9
5023,2.223,1.94,1.406,0.012,0.011,0.006,3.085,3.475,2.399,458.6,524.1,622.3
5024,2.25,1.934,1.393,0.012,0.012,0.006,3.363,3.399,2.422,458.8,523.5,621.7
5025,2.201,1.93,1.396,0.013,0.011,0.006,3.087,3.44,2.405,457.9,523.9,621.3
5026,2.28,1.928,1.408,0.012,0.012,0.007,3.079,3.333,2.397,457.4,523.8,622.2
5027,2.255,1.942,1.405,0.007,0.011,0.011,3.155,3.621,2.357,457.7,525.6,622.2
5028,2.23,1.947,1.407,0.011,0.011,0.007,3.106,3.614,2.416,458.8,525.1,622.1
5029,2.26,1.937,1.397,0.013,0.012,0.007,3.412,3.354,2.41,458.6,523.9,621.5
5030,2.267,1.939,1.404,0.007,0.01,0.01,3.184,3.463,2.335,457.8,521.6,622
5031,2.268,1.934,0,0.01,0.012,10,3.44,3.36,0.077,457.6,523.7,0
5032,2.204,1.949,1.405,0.008,0.011,0.011,3.224,3.503,2.36,458.2,524.1,622.1
5033,2.242,1.932,1.406,0.007,0.01,0.01,3.244,3.375,2.339,457.5,524.3,622.2
5034,2.264,1.935,1.409,0.006,0.011,0.01,3.183,3.39,2.364,457.4,524,621.7
5035,2.213,1.928,1.395,0.008,0.011,0.011,3.186,3.494,2.337,458,523.9,621.5
5036,2.268,1.928,1.395,0.008,0.011,0.011,3.175,3.441,2.333,457.6,524,621.5
5037,2.265,1.929,1.399,0.012,0.012,0.006,3.32,3.428,2.407,458,523.8,621.5
5038,2.266,1.935,1.406,0.007,0.011,0.01,3.398,3.396,2.36,457.8,523.9,621.8
5039,2.265,1.939,1.404,0.008,0.011,0.011,3.181,3.424,2.331,458.1,521.4,622.2
5040,2.226,1.944,1.405,0.007,0.011,0.011,3.14,3.473,2.333,459.1,524,622.3
5041,2.256,1.939,1.41,0.011,0.011,0.006,3.409,3.337,2.434,458.7,523.7,621.6
5042,2.203,1.921,1.408,0.011,0.011,0.006,3.149,3.564,2.429,457.4,525.4,621.6
5043,2.206,1.927,1.395,0.007,0.011,0.011,3.172,3.41,2.341,458.3,523.7,621.3
5044,2.258,1.936,1.41,0.007,0.011,0.011,3.199,3.366,2.342,457.5,523.8,622.4
5045,2.251,1.929,1.395,0.007,0.012,0.011,3.476,3.419,2.335,459.4,524,621.6
5046,2.26,1.929,1.405,0.007,0.011,0.01,3.206,3.318,2.332,457.7,523.8,622.2
5047,2.178,1.951,1.407,0.011,0.011,0.006,3.144,3.482,2.418,460.1,523.9,622
5048,2.198,1.928,1.398,0.011,0.011,0.006,3.129,3.403,2.413,457.6,523.5,621.5
5049,2.216,1.927,1.397,0.011,0.011,0.007,3.094,3.429,2.409,458.2,524.1,621.6
5050,2.195,1.94,1.408,0.012,0.012,0.007,3.157,3.451,2.437,458.3,525.4,621.9
5051,2.265,1.937,1.405,0.008,0.011,0.01,3.233,3.415,2.328,457.7,521.5,622.2
5052,2.22,1.937,1.41,0.011,0.011,0.006,3.072,3.364,2.44,459.6,524,621.6
5053,2.258,1.935,1.406,0.008,0.011,0.011,3.2,3.331,2.329,457.6,524.1,622.1
5054,2.259,1.94,1.407,0.011,0.011,0.006,3.088,3.476,2.42,457.7,526.5,622.1
5055,2.24,1.941,1.408,0.012,0.012,0.007,3.107,3.444,2.427,457.8,524.9,622
5056,2.261,1.929,1.397,0.008,0.011,0.01,3.385,3.435,2.334,457.9,523.9,621.7
5057,2.253,1.93,1.397,0.011,0.011,0.007,3.105,3.384,2.416,457.8,523.7,621.5
5058,2.26,1.93,1.405,0.007,0.011,0.01,3.216,3.341,2.33,457.7,524,621.9
5059,2.267,1.939,1.411,0.012,0.012,0.006,3.308,3.345,2.456,457.6,523.9,621.5
5060,2.212,1.931,1.398,0.012,0.011,0.007,3.105,3.392,2.412,457.7,523.4,621.6
5061,2.244,1.94,1.409,0.012,0.012,0.006,3.367,3.393,2.439,458.8,523.7,621.8
5062,2.265,1.94,1.408,0.012,0.012,0.006,3.316,3.328,2.449,458.3,523.7,621.7
5063,2.214,1.922,1.409,0.012,0.012,0.006,3.132,3.66,2.429,457.4,525.4,621.7
5064,2.241,1.936,1.407,0.008,0.012,0.011,3.437,3.382,2.351,458.9,523.6,621.8
5065,2.26,1.94,1.404,0.007,0.012,0.011,3.177,3.429,2.326,458,521.1,622.1
5066,2.245,1.94,1.409,0.012,0.012,0.006,3.314,3.337,2.44,459.2,523.6,621.7
5067,2.259,1.941,1.405,0.007,0.011,0.011,3.189,3.537,2.333,458.7,521.3,622.1
5068,2.281,1.942,1.406,0.011,0.012,0.006,3.102,3.533,2.404,457,524.8,622.2
5069,2.263,1.94,1.406,0.011,0.013,0.006,3.145,3.438,2.427,457.7,521.4,622.2
5070,2.264,1.94,1.408,0.012,0.011,0.006,3.319,3.351,2.447,457.7,523.8,621.8
5071,2.212,1.949,1.407,0.007,0.01,0.011,3.213,3.523,2.357,457.5,523.9,621.6
5072,2.264,1.946,1.406,0.007,0.011,0.011,3.214,3.485,2.36,458.1,524.3,621.8
5073,2.261,1.931,1.391,0.008,0.011,0.011,3.393,3.406,2.355,458.5,523.9,622
5074,2.258,1.928,1.406,0.008,0.011,0.011,3.182,3.363,2.334,457.8,523.9,622.3
5075,2.241,1.943,1.405,0.011,0.011,0.006,3.093,3.479,2.415,458.1,524.5,622.2
5076,2.228,1.942,1.407,0.012,0.011,0.007,3.081,3.495,2.436,458.6,525,621.9
5077,2.261,1.93,1.39,0.008,0.011,0.011,3.39,3.434,2.35,458.1,523.9,621.8
5078,2.278,1.926,1.395,0.007,0.011,0.011,3.183,3.453,2.33,457.8,523.4,621.7
5079,2.195,1.927,1.398,0.012,0.011,0.006,3.121,3.439,2.412,458.7,523.4,621.7
5080,2.267,1.938,1.404,0.008,0.011,0.01,3.225,3.418,2.332,457.4,521.3,622.2
5081,2.265,1.942,1.407,0.011,0.012,0.006,3.137,3.505,2.446,458.1,524.7,621.8
5082,2.265,1.93,1.397,0.011,0.012,0.006,3.417,3.484,2.417,458.3,523.9,621.6
5083,2.265,1.942,1.407,0.012,0.012,0.006,3.138,3.568,2.423,458.1,526,622.2
5084,2.26,1.932,1.394,0.012,0.011,0.007,3.313,3.399,2.442,458.4,523.6,621.8
5085,2.264,1.933,1.409,0.007,0.011,0.01,3.399,3.379,2.367,457.8,524,621.5
5086,2.244,1.937,1.413,0.012,0.011,0.006,3.368,3.407,2.464,459,523.8,621.9
5087,2.259,1.938,1.408,0.007,0.011,0.011,3.402,3.382,2.366,457.5,523.8,621.6
5088,2.267,1.933,1.408,0.007,0.011,0.011,3.396,3.418,2.371,457.3,524.2,621.5
5089,2.27,1.931,1.396,0.012,0.011,0.006,3.309,3.454,2.435,457.5,523.8,621.4
5090,2.263,1.942,1.407,0.012,0.012,0.007,3.145,3.496,2.431,457.7,524.9,622.1
5091,2.263,1.935,1.408,0.008,0.011,0.01,3.202,3.384,2.345,457.5,524.1,622
5092,2.25,1.93,1.398,0.011,0.012,0.007,3.318,3.426,2.419,459.4,524.1,621.6
5093,2.269,1.941,1.406,0.012,0.012,0.006,3.117,3.47,2.42,458.1,521.2,622
5094,2.26,1.933,1.41,0.008,0.011,0.011,3.386,3.389,2.376,458.4,524,621.7
5095,2.236,1.938,1.415,0.011,0.011,0.007,3.064,3.403,2.427,457.8,524.1,622.5
5096,2.262,1.936,1.409,0.008,0.011,0.011,3.416,3.325,2.373,458,523.6,621.6
5097,2.268,1.939,1.406,0.007,0.012,0.011,3.208,3.441,2.355,458.5,524.8,622
5098,2.227,1.94,1.407,0.011,0.011,0.006,3.09,3.381,2.416,457.6,521.6,622.1
5099,2.229,1.943,1.405,0.007,0.011,0.01,3.16,3.455,2.351,457.8,524.6,622.1
5100,2.267,1.932,1.405,0.007,0.011,0.011,3.199,3.31,2.324,457.4,523.7,622.3
5101,2.264,1.938,1.407,0.011,0.012,0.006,3.113,3.383,2.423,457.6,521.3,622.2
5102,2.264,1.938,1.407,0.008,0.01,0.011,3.387,3.344,2.358,458.1,523.7,621.6
5103,2.256,1.939,1.411,0.011,0.011,0.006,3.324,3.331,2.458,458,523.5,621.5
5104,2.226,1.929,1.397,0.012,0.012,0.007,3.096,3.404,2.425,458.1,523.5,621.5
5105,2.268,1.936,1.398,0.012,0.012,0.006,3.333,3.372,2.406,457.4,524.1,621.5
5106,2.264,1.935,1.407,0.008,0.011,0.011,3.2,3.335,2.354,457.5,523.7,621.8
5107,2.264,1.931,1.39,0.007,0.011,0.011,3.388,3.406,2.356,458,523.9,621.9
5108,2.237,1.928,1.396,0.008,0.011,0.01,3.174,3.436,2.329,457.6,523.5,621.6
5109,2.257,1.925,1.404,0.008,0.011,0.011,3.224,3.357,2.33,457.7,523.9,622.1
5110,2.273,1.942,1.404,0.007,0.011,0.011,3.201,3.505,2.333,457.7,524.1,622.2
5111,2.265,1.935,1.406,0.007,0.012,0.011,3.199,3.359,2.339,457.3,524.2,621.8
5112,2.283,1.944,1.406,0.011,0.012,0.006,3.119,3.48,2.413,458.2,524.4,622.2
5113,2.248,1.927,1.395,0.007,0.011,0.011,3.46,3.404,2.333,458.7,523.9,621.6
5114,2.187,1.93,1.397,0.012,0.011,0.006,3.108,3.411,2.409,457.8,523.7,621.7
5115,2.256,1.941,1.406,0.012,0.012,0.005,3.14,3.413,2.408,457.7,521.5,622.2
5116,2.264,1.933,1.394,0.008,0.011,0.012,3.388,3.332,2.345,458.1,523.9,621.3
5117,2.227,1.94,1.406,0.011,0.011,0.006,3.075,3.437,2.414,458,524.9,622.2
5118,2.273,1.932,1.406,0.011,0.012,0.006,3.119,3.334,2.403,457.9,523.8,622.1
5119,2.258,1.929,1.39,0.007,0.01,0.011,3.384,3.39,2.364,458.4,523.7,622.1
5120,2.249,1.928,1.395,0.008,0.011,0.011,3.425,3.407,2.331,458.5,523.7,621.6
5121,5,5,4.007,0.007,0.011,0.01,5,5,5,0,0,0
5122,2.263,1.941,1.407,0.012,0.013,0.006,3.157,3.416,2.415,457.1,521.4,622.2
5123,2.28,1.941,1.406,0.011,0.012,0.006,3.105,3.458,2.426,457.2,524.6,622
5124,2.247,1.934,1.396,0.012,0.011,0.006,3.382,3.389,2.425,458.7,523.6,621.3
5125,2.263,1.94,1.404,0.007,0.011,0.011,3.195,3.429,2.335,458.4,521.1,622.1
5126,2.268,1.936,1.408,0.012,0.012,0.007,3.134,3.351,2.405,457.4,524.1,622.2
5127,2.265,1.942,1.405,0.012,0.013,0.007,3.126,3.4,2.416,458.8,521.1,622.3
5128,2.28,1.93,1.396,0.007,0.01,0.01,3.186,3.387,2.336,457.7,523.5,621.3
5129,2.265,1.94,1.408,0.011,0.012,0.006,3.322,3.32,2.447,457.9,523.6,621.8
5130,2.254,1.936,1.406,0.008,0.011,0.066,3.204,3.366,2.337,457.6,524.1,621.9
5131,2.269,1.933,1.407,0.012,0.012,0.006,3.116,3.345,2.416,458.5,523.7,622.2
5132,2.259,1.935,0,0.007,0.013,10,3.188,3.327,0.065,457.4,523.9,0
5133,2.267,1.945,1.407,0.007,0.012,0.01,3.221,3.576,2.356,457.9,525.4,621.6
5134,2.261,1.936,1.407,0.008,0.01,0.01,3.2,3.34,2.377,457.4,523.7,621.5
5135,2.201,1.94,1.405,0.012,0.012,0.007,3.067,3.382,2.416,458.3,521.3,622.1
5136,2.271,1.941,1.406,0.008,0.01,0.011,3.21,3.459,2.351,457.7,525,622.1
5137,2.276,1.941,1.406,0.011,0.013,0.007,3.122,3.435,2.417,457.6,524.9,622
5138,2.192,1.937,1.406,0.007,0.012,0.011,3.212,3.469,2.358,458.2,524.9,621.9
5139,2.208,1.951,1.407,0.012,0.011,0.007,3.154,3.505,2.422,457.6,523.7,622.1
5140,2.263,1.93,1.397,0.011,0.012,0.006,3.415,3.413,2.405,458.1,523.8,621.6
5141,2.262,1.941,1.406,0.012,0.012,0.006,3.124,3.414,2.414,458.7,521.2,622.2
5142,2.234,1.947,1.406,0.008,0.011,0.011,3.16,3.46,2.35,458.5,523.8,622.1
5143,2.256,1.928,0,0.01,0.013,10,3.383,3.403,0.069,458.4,524.1,0
5144,2.24,1.94,1.408,0.011,0.011,0.006,3.107,3.452,2.422,457.6,525.1,622
5145,2.248,1.945,1.407,0.012,0.011,0.007,3.113,3.55,2.418,458.9,525.5,622.1
5146,2.215,1.934,1.409,0.007,0.011,0.011,3.145,3.332,2.368,457.6,523.8,621.4
5147,2.22,1.929,1.397,0.008,0.012,0.011,3.174,3.418,2.326,457.7,523.6,621.6
5148,2.268,1.932,1.406,0.011,0.012,0.007,3.159,3.332,2.4,457.3,523.8,622.1
5149,2.17,1.926,1.397,0.012,0.012,0.006,3.124,3.419,2.405,457.7,523.7,621.5
5150,2.26,1.931,1.396,0.012,0.012,0.006,3.112,3.383,2.403,457.8,523.2,621.6
5151,2.263,1.933,1.409,0.008,0.011,0.011,3.186,3.374,2.343,457.4,524,622.2
